# datafile_num	half-hour-slot	programme_name
1	24	In the Line of Duty: Blaze of Glory
1	28	Blue Heelers
1	30	Rafferty's Rules
1	32	It's Academic
1	33	Seven News
1	34	M*A*S*H
1	35	Deal Or No Deal
1	36	Seven News
1	37	Today Tonight
1	38	Home and Away
1	39	How I Met Your Mother
1	40	My Name Is Earl
1	41	Celebrity Survivor
1	43	Bones
1	45	Family Guy
1	47	Stargate SG-1
1	1	Midnight Zoo
1	4	Passions
1	6	Guthy-Renker Australia
1	8	NBC Today
1	12	Sunrise
1	18	Raggs
1	19	Hot Auctions
1	20	Sons and Daughters
1	21	Seven Morning News
1	22	Stacked
1	23	Scrubs
1	24	Pitch Black
1	29	Reba
1	30	Rafferty's Rules
1	32	It's Academic
1	33	Seven News
1	34	M*A*S*H
1	35	Deal Or No Deal
1	36	Seven News
1	37	Today Tonight
1	38	Home and Away
1	39	Better Homes and Gardens
1	41	Out of Time
1	45	Jeepers Creepers 2
1	1	Midnight Zoo
1	4	The Days
1	6	Guthy-Renker Australia
1	8	NBC Today
1	12	Tractor Tom
1	13	A.T.O.M.: Alpha Teens on Machines
1	14	Saturday Disney
1	18	Lloyd in Space
1	19	Disney's Teamo Supremo
1	20	Dave the Barbarian
1	21	The Proud Family
1	22	Kim Possible
1	23	That's So Raven
1	24	2006 Spring Racing Carnival
1	34	The Food Trail
1	35	Melbourne Weekender
1	36	Seven News
1	37	Great Comedy Classics
1	41	The Hot Chick
1	1	Chasing Amy
1	8	Guthy-Renker Australia
1	10	Dateline NBC
1	41	Countdown to the Most Inspiring Movie of All Time
1	46	Movie - One of the Top 5 Inspiring Movies of All Time
1	3	Studio Portraits
1	5	Malibu, CA
1	30	The Jewel of the Nile
1	45	Spy Hard
1	5	Straight Plan for the Gay Man
1	12	One
1	13	Tractor Tom
1	14	Stanley
1	15	Girl TV
1	16	Weekend Sunrise
1	20	Staines Down Drains
1	21	Dive Olly Dive!
1	22	According to Jim
1	23	The Scream Team
1	27	The Country Bears
1	27	Pippi Longstocking
1	30	Carerra Cup Australia
1	31	RPM
1	34	Ten News
1	35	Sports Tonight
1	36	The Simpsons
1	37	Meerkat Manor
1	38	It's Me Or the Dog
1	39	Australian Idol
1	42	The Bourne Identity
1	46	MotoGP
1	4	Video Hits Up-Late
1	8	Enjoying Everyday Life
1	9	Kenneth Copeland
1	10	Life Today with James Robison
1	11	This is Your Day
1	12	Ten Early News
1	14	Teenage Mutant Ninja Turtles
1	15	Yu-Gi-Oh! GX
1	16	Winx Club
1	17	In the Box
1	18	9am With David and Kim
1	22	Ten Morning News
1	24	Queer Eye for the Straight Guy
1	26	Oprah
1	28	Ready Steady Cook
1	30	Judge Judy
1	31	Huey's Cooking Adventures
1	32	Scope
1	33	The Bold and the Beautiful
1	34	Ten News
1	36	The Simpsons
1	37	Neighbours
1	38	Futurama
1	39	Australian Idol - The Live Verdict
1	41	Law & Order: SVU
1	43	The Biggest Loser
1	45	Ten Late Night News/Sports Tonight
1	46	NYPD Blue
1	0	The Up-Late Gameshow
1	8	Enjoying Everyday Life
1	9	Kenneth Copeland
1	10	Life Today with James Robison
1	11	This is Your Day
1	12	Ten Early News
1	14	Teenage Mutant Ninja Turtles
1	15	Yu-Gi-Oh! GX
1	16	Winx Club
1	17	In the Box
1	18	9am With David and Kim
1	22	Ten Morning News
1	23	TTN
1	24	Queer Eye for the Straight Guy
1	26	Oprah
1	28	Ready Steady Cook
1	30	Judge Judy
1	31	Huey's Cooking Adventures
1	32	Totally Wild
1	33	The Bold and the Beautiful
1	34	Ten News
1	36	The Simpsons
1	37	Neighbours
1	38	Futurama
1	39	Australian Idol Unplugged
1	41	Celebrity Joker Poker
1	43	Rove Live
1	45	Ten Late Night News/Sports Tonight
1	46	Cybershack
1	47	The Up-Late Gameshow
1	8	Enjoying Everyday Life
1	9	Kenneth Copeland
1	10	Life Today with James Robison
1	11	This is Your Day
1	12	Ten Early News
1	14	Teenage Mutant Ninja Turtles
1	15	Yu-Gi-Oh! GX
1	16	Winx Club
1	17	In the Box
1	18	9am With David and Kim
1	22	Ten Morning News
1	24	Queer Eye for the Straight Guy
1	26	Oprah
1	28	Ready Steady Cook
1	30	Judge Judy
1	31	Huey's Cooking Adventures
1	32	Totally Wild
1	33	The Bold and the Beautiful
1	34	Ten News
1	36	The Simpsons
1	37	Neighbours
1	38	Futurama
1	39	Thank God You're Here
1	41	House
1	43	NCIS
1	45	Ten Late Night News/Sports Tonight
1	46	Battlestar Galactica
1	0	The Up-Late Gameshow
1	8	Enjoying Everyday Life
1	9	Kenneth Copeland
1	10	Life Today with James Robison
1	11	This is Your Day
1	12	Ten Early News
1	14	Teenage Mutant Ninja Turtles
1	15	Yu-Gi-Oh! GX
1	16	Winx Club
1	17	In the Box
1	18	9am With David and Kim
1	22	Ten Morning News
1	24	Queer Eye for the Straight Guy
1	26	Oprah
1	28	Ready Steady Cook
1	30	Judge Judy
1	31	Huey's Cooking Adventures
1	32	Totally Wild
1	33	The Bold and the Beautiful
1	34	Ten News
1	36	The Simpsons
1	37	Neighbours
1	38	Futurama
1	39	Jamie's Kitchen - Australia
1	41	Jericho
1	43	David Tench Tonight
1	44	The Ronnie Johns Half Hour
1	45	Ten Late Night News/Sports Tonight
1	47	Sex and the City
1	0	The Up-Late Gameshow
1	8	Enjoying Everyday Life
1	9	Kenneth Copeland
1	10	Life Today with James Robison
1	11	This is Your Day
1	12	Ten Early News
1	14	Biker Mice from Mars
1	15	Yu-Gi-Oh! GX
1	16	The Adventures of Jimmy Neutron: Boy Genius
1	17	In the Box
1	18	9am With David and Kim
1	22	Ten Morning News
1	24	Queer Eye for the Straight Guy
1	26	Oprah
1	28	Ready Steady Cook
1	30	Judge Judy
1	31	Huey's Cooking Adventures
1	32	H2O: Just Add Water
1	33	The Bold and the Beautiful
1	34	Ten News
1	36	The Simpsons
1	37	Neighbours
1	38	Futurama
1	47	Ten Late News
1	0	Sports Tonight
1	1	The Up-Late Gameshow
1	8	The Handler
1	10	This is Your Day
1	11	Christian City TV
1	5	Home Shopping
1	4	Home Shopping
1	4	Home Shopping
1	4	Home Shopping
1	4	Home Shopping
1	4	Home Shopping
1	39	Smallville
1	41	Smallville
1	42	Lara Croft Tomb Raider: The Cradle of Life
1	12	Mass for You at Home
1	13	Hillsong
1	14	Wicked Science
1	15	Totally Wild
1	16	Meet the Press
1	17	Video Hits
1	21	Girlband
1	22	Lexmark Indy 300
1	12	Toasted TV
1	14	Wicked Science
1	15	Totally Wild
1	16	Scope
1	17	Video Hits First
1	20	Video Hits
1	21	Escape with ET
1	22	Lexmark Indy 300
1	34	Ten News
1	35	Sports Tonight
1	36	The Simpsons
1	37	Out of Practice
1	38	Everybody Loves Raymond
1	39	Monk
1	41	Law & Order: Criminal Intent
1	43	The Jackal
1	47	Wild Turkey Joker Poker
1	1	Hack
1	3	Britney & Kevin: Chaotic
1	4	Home Shopping
1	8	Bayless Conley
1	9	Key of David
1	10	Hour of Power
1	46	Video Hits Presents
2	0	Arabic News
2	0	Herald Sun Tour
2	0	Words Of Peace
2	0	Netball: International Series 2006: New Zealand Vs Australia: Test (Cont.)
2	0	Best Of Series 1: Late Night Legends (Cont.)
2	0	Quizmania
2	0	Stargate Sg1 (Cont.)
2	0	Julietta
2	1	Midnight Zoo
2	1	Indonesian News
2	1	The UpLate Game Show
2	1	Pathways Magazine
2	2	Rodder's Life
2	2	Good Game
2	2	Parliament Question Time: The House Of Representatives
2	3	Short And Curly
2	3	Vsf Soccer Show
2	3	Weatherwatch Overnight
2	3	Video Hits UpLate
2	3	Close
2	4	Passions
2	4	Home Shopping
2	4	Friday The Thirteenth
2	5	Weather Watch
2	5	In The Red Corner
2	6	GuthyRenker Australia
2	6	GuthyRenker Australia
2	6	Ko Boxing
2	7	Fishcam
2	7	GuthyRenker Australia
2	7	Songs Of Praise: Bangor, North Wales
2	8	Enjoying Everyday Life With Joyce Meyer
2	8	Nbc Today
2	8	Creflo A Dollar
2	9	Good Morning America
2	9	Kenneth Copeland
2	9	Around The World
2	10	Life Today With James Robison
2	10	Japanese News
2	10	Japanese News
2	11	This Is Your Day With Benny Hinn
2	11	1700
2	12	Us Mob
2	12	People Dimensions
2	12	Cantonese News
2	12	Ten Early News
2	12	Chinese News
2	12	Today
2	12	Sunrise
2	12	Radio Free Roscoe
2	12	Mandarin News
2	12	Mandarin News
2	13	Pinoy Music
2	13	Lateline
2	13	Angela Anaconda
2	13	Filipino News
2	13	Weatherwatch  Music
2	14	The Breakfast Show Live
2	14	Time Warp Trio
2	14	Toasted Tv
2	14	Lateline Business
2	14	Edgar And Ellen
2	14	Italian News
2	14	Olliver's Adventures
2	14	Italian News
2	15	Australia Wide
2	15	Martin Morning
2	15	Gerald Mcboing Boing
2	15	Business Bulletin
2	16	Miss Bg
2	16	Head 2 Head
2	16	German News
2	16	Das Journal
2	16	Fifi And The Flowertots
2	16	Five Minutes More
2	17	Gardening Australia
2	17	Play With Me Sesame
2	17	Spanish News
2	17	Spanish News
2	17	In The Box
2	17	Weather Bulletin
2	17	Lunar Jim
2	18	Mornings With KerriAnne
2	18	Raggs
2	18	Move It Or Lose It
2	18	9am With David  Kim
2	18	A Big Country Revisited
2	18	Thomas And Friends
2	18	The Koala Brothers
2	18	French News
2	18	Le Journal
2	18	Bananas In Pyjamas
2	18	Compass
2	19	Play School
2	19	Ken Harris Masterclass In Oils
2	19	Hot Auctions
2	19	Russian News
2	19	Russian News
2	20	Lassie  The Disappearance
2	20	Engie Benjy
2	20	Lights, Camera, Action, Wiggles!
2	20	Sons And Daughters
2	20	Bambaloo
2	20	Ebb And Flo
2	20	Rubbadubbers
2	20	Bob The Builder
2	21	Greek News
2	21	Seven Morning News
2	21	The Fimbles
2	21	Greek News
2	21	Backyard Science
2	21	Backyard Science
2	21	Brum
2	22	Ten Morning News
2	22	Rodney
2	22	British Isles: A Natural History
2	22	National Nine Morning News
2	22	Pablo The Little Red Fox
2	22	Connie The Cow
2	22	Pocoyo
2	22	Pinky Dinky Doo
2	23	Fresh Cooking With The Australian Women's Weekly
2	23	Arabic News
2	23	Arabic News
2	23	Geelong Newsbeat
2	23	Free Ride
2	23	Fourways Farm
2	23	Inuk
2	23	Adventures Of Spot
2	24	Midday Report
2	24	Sweet  Sour
2	24	Animal Jam
2	24	Twelve Angry Men
2	24	Dr Phil
2	24	Queer Eye For The Straight Guy
2	24	Indonesian News
2	24	Indonesian News
2	24	Pingu
2	25	Classic Parkinson
2	25	One World  Sri Lanka
2	25	Japanese News
2	25	Play School
2	25	Business Report
2	26	This Is Daniel Cook
2	26	One World  Usa
2	26	Insight
2	26	Days Of Our Lives
2	26	The Oprah Winfrey Show
2	26	Dr Otter
2	26	Soupe Opera
2	26	Molly's Gang
2	26	The World Of Peter Rabbit And Friends
2	27	Grumpy Old Men
2	27	Cantonese News
2	27	Nabonga
2	27	Spot's Musical Adventures
2	27	Bob The Builder
2	28	Mandarin News
2	28	Ready Steady Cook
2	28	The Young And The Restless
2	28	The Lenny Henry Show
2	28	The Wubbulous World Of Dr Seuss
2	28	Kursk  A Submarine In Troubled Waters
2	28	Angelmouse
2	29	Spicks  Specks
2	29	Oswald
2	29	Reba
2	29	Sali Mali
2	29	Lights, Camera, Action, Wiggles!
2	30	Rafferty's Rules
2	30	Pilot Guides
2	30	Bananas In Pyjamas
2	30	4wd Tv
2	30	Judge Judy
2	30	Entertainment Tonight
2	30	A Fork In The Road
2	30	Filipino News
2	30	Boohbah
2	30	Pocoyo
2	31	New Macdonald's Farm
2	31	Elizabeth Chong's Tiny Delights
2	31	Rodder's Life
2	31	Huey's Cooking Adventures
2	31	Play School
2	31	Health Dimensions
2	31	German News
2	31	Moments In Time
2	32	A Big Country Revisited
2	32	The Shak
2	32	It's Academic
2	32	H2o  Just Add Water
2	32	Toyota World Sport
2	32	Two Wheel Torque
2	32	Jakers!: The Adventures Of Piggley Winks
2	32	Spanish News
2	32	Dr Dog
2	33	Fishin' Trip
2	33	A Gondola On The Murray
2	33	The Bold  The Beautiful
2	33	The Journal
2	33	Seven News At 4.30
2	33	National Nine Afternoon News
2	33	The Secret Show
2	33	French News
2	33	Roller Coaster Including
2	33	Sports Bulletin
2	34	Australia Wide
2	34	Antiques Roadshow
2	34	Newshour With Jim Lehrer
2	34	Fairly Odd Parents
2	34	Mash
2	34	Ten News At Five
2	34	1700
2	34	Radio Free Roscoe
2	34	Russian News
2	35	Deal Or No Deal
2	35	Australian Story
2	35	Bert's Family Feud
2	35	Planet Sketch
2	35	Japanese News
2	35	Behind The News
2	36	Message Stick: Wave Hill Concert: Part 2
2	36	Melbourne Musos
2	36	Global Village
2	36	The Simpsons
2	36	National Nine News
2	36	Delilah And Julius
2	36	Seven News With Peter Mitchell
2	36	Arabic News
2	36	Freaky Stories
2	37	Neighbours
2	37	A Current Affair
2	37	Can We Help?
2	37	World News Australia
2	37	The Tribe
2	37	Today Tonight With Naomi Robson
2	37	Visions
2	37	Weather Bulletin
2	38	Words Of Peace
2	38	Futurama
2	38	Toyota World Sport
2	38	Greek News
2	38	Temptation
2	38	Home And Away
2	38	Compass
2	38	Abc News
2	39	Motorway Patrol
2	39	Better Homes And Gardens
2	39	Tales From The Palaces
2	39	The Simpsons
2	39	Stateline
2	39	Australia Wide
2	39	Vasili's Garden
2	40	Wnbl: Live
2	40	Motorway Patrol
2	40	Tv Hellas
2	40	Collectors
2	40	Everybody Hates Chris
2	40	Feast Bazaar
2	40	Italian News
2	41	High Crimes
2	41	The Recruit
2	41	Midsomer Murders: Country Matters
2	41	Crackerjack
2	41	Bronski  Bernstein
2	41	Indonesian News
2	42	Mandarin News
2	43	World News Australia
2	43	Bite Size
2	43	Filipino News
2	44	Short And Curly
2	44	Flatly Stacked
2	44	Pool Tv
2	44	Sensitive Skin
2	44	Japanese News
2	44	4 Minute Wonders Vic
2	44	Veronica Mars
2	45	Plumpton High Babies
2	45	Lateline
2	45	German News
2	46	Bad Girls
2	46	The Sanfl
2	46	Assassins
2	46	Eager Bodies  (Les Corps Impatients)
2	46	The Comic Box
2	46	Spanish News
2	46	Ten Late News
2	46	Jtv
2	47	Noise Tv
2	47	Sports Tonight
2	47	Rage
2	47	Arabic News
2	0	Assassins (Cont.)
2	0	Herald Sun Tour
2	1	Indonesian News
2	1	The Carpenter's Pencil  (El Lpiz Del Carpintero)
2	1	The UpLate Game Show
2	2	Midnight Zoo
2	2	Studio Q
2	3	Sydney Shorts
2	3	Quizmania
2	3	Video Hits UpLate
2	4	The Days
2	4	Home Shopping
2	4	Dave Harding P.I.
2	4	Close
2	4	Weatherwatch Overnight
2	5	Weather Watch
2	5	Sweet And Sour
2	6	Flicktease
2	6	GuthyRenker Australia
2	7	Fishcam
2	8	Creflo A Dollar
2	8	The Handler
2	8	Nbc Today
2	9	Good Morning America
2	10	This Is Your Day With Benny Hinn
2	10	Rage
2	10	Japanese News
2	10	Japanese News
2	11	Christian City Tv
2	12	Tractor Tom
2	12	Toasted Tv
2	12	Thunderbirds
2	12	Chinese News
2	12	Cantonese News
2	12	Health Dimensions
2	12	Truth In Focus
2	12	Mandarin News
2	12	Moments In Time
2	12	Mandarin News
2	13	Lateline
2	13	Barney  Friends
2	13	Action Man A.T.O.M.
2	13	Weatherwatch  Music
2	13	Filipino News
2	14	Class Tv
2	14	Dora The Explorer
2	14	Faireez
2	14	Saturday Disney
2	14	Lateline Business
2	14	Mosaic: Eyes On The World
2	14	Italian News
2	14	Italian News
2	15	Chakras
2	15	Kids' Wb On Nine
2	15	Totally Wild
2	15	Australia Wide
2	15	The Shapies
2	15	Business Bulletin
2	16	German News
2	16	Das Journal
2	16	Up Yours: Songs With Attitude
2	16	Yoga In Daily Life
2	16	Scope
2	16	The Einstein Factor
2	16	Looney Tunes Classics
2	16	The Shak
2	17	Spanish News
2	17	Australian Story
2	17	Spanish News
2	17	Video Hits First
2	17	Looney Tunes Classics
2	17	Timeblazers
2	17	Weather Bulletin
2	18	Masterclass In Oils
2	18	Jtv Saturday
2	18	Disney Adventures: Lloyd In Space
2	18	Behind The News Specials
2	18	Behind The News Specials
2	18	Le Journal
2	18	Looney Tunes Classics
2	18	French News
2	19	Antics
2	19	The Sleepover Club
2	19	Archibald The Koala
2	19	Disney Adventures: Disney's Teamo Supremo
2	19	Russian News
2	19	Russian News
2	19	King Arthur's Disasters
2	20	So Fresh
2	20	Video Hits
2	20	Class Tv
2	20	Disney Adventures: American Dragon  Jake Long
2	20	Anthony Ant
2	21	Hit Tv
2	21	Greek News
2	21	Disney Adventures: The Proud Family
2	21	Greek News
2	21	Batfink
2	21	Zombie Hotel
2	22	Eastern Newsbeat
2	22	Disney Adventures: Kim Possible
2	22	Bowls: Tri Series: Men's Classic: Australia Vs England: Singles
2	22	Grizzly Tales For Gruesome Kids
2	22	Cyberchase
2	23	Backstage Pass
2	23	Arabic News
2	23	Arabic News
2	23	Two Wheel Torque
2	23	That's So Raven
2	23	Angela Anaconda
2	23	Weather Bulletin
2	24	Message Stick
2	24	Eclipse
2	24	Speed Machine
2	24	Stateline
2	24	Australian Documentary: Totally Australia: Jackaroo School
2	24	Ko Boxing
2	24	Indonesian News
2	24	Indonesian News
2	25	Australian Story
2	25	A Gondola On The Murray
2	25	The Car Show
2	25	Business Report
2	25	Japanese News
2	25	Soulwater Surf
2	26	Gardening Australia
2	26	Masterpiece On Saturday: The Overcoat
2	26	On Display
2	26	Mildred Pierce
2	26	Australian Documentary: Totally Australia: Weather Beaten
2	26	Wake Life
2	26	Foreign Correspondent
2	26	Australian Story Classics
2	27	Cantonese News
2	27	4wdtv
2	27	George And Mildred
2	27	Words: Julian Burnside
2	27	Sports Bulletin
2	28	Herald Sun Tour
2	28	Parrot Passions
2	28	Romanian Mosaic
2	28	Stateline (Nsw)
2	28	Mandarin News
2	28	Masterpiece On Saturday: A Workshop For Peace
2	29	Stateline (Act)
2	29	Basketball: Women's National League: Dandenong Vs Adelaide
2	30	Stateline (Tas)
2	30	Pacific Asia Television
2	30	Filipino News
2	30	Masterpiece On Saturday: J.S. Bach  The 48 Preludes And Fugues
2	31	Masterpiece On Saturday: The Horses Of The Louvre
2	31	Stateline (Vic)
2	31	Getaway
2	31	Bowls: Victorian Grand Prix 2006: Women's Singles: Semifinal 1
2	31	German News
2	31	Hot Shots!
2	32	I Fish
2	32	Stateline (Qld)
2	32	One World
2	32	Spanish News
2	33	The Journal
2	33	Atvaa
2	33	Talk To The Animals
2	33	Stateline (Sa)
2	33	Escape With Et
2	33	Netball: International Series 2006: New Zealand Vs Australia: Test
2	33	French News
2	34	Ten News At Five
2	34	The Garden Gurus
2	34	Newshour With Jim Lehrer
2	34	Stateline (Nt)
2	34	Russian News
2	35	Sports Tonight
2	35	Melbourne Weekender
2	35	Stateline (Wa)
2	35	Postcards
2	35	Fusion Latina
2	35	Weather Bulletin
2	35	Japanese News
2	36	Charlie's Kitchen
2	36	Multimillionaire Sailors
2	36	The Simpsons
2	36	A Gondola On The Murray
2	36	National Nine News Saturday
2	36	Seven News With Jennifer Keyte
2	36	Arabic News
2	37	Great Comedy Classics
2	37	Australia's Funniest Home Video Show
2	37	Gardening Australia
2	37	Out Of Practice
2	37	Message Stick
2	37	World News Australia
2	37	Rodder's Life
2	38	The Einstein Factor
2	38	Everybody Loves Raymond
2	38	Regional Italian Cuisine
2	38	Abc News
2	38	Toyota World Sport
2	38	Greek News
2	39	As It Happened: Battlefield Britain
2	39	Kangaroo Jack
2	39	Pilot Guides
2	39	Monk
2	39	New Tricks: Lady's Pleasure
2	39	Golfzone
2	39	Weather Bulletin
2	40	River To Reef
2	40	Australian Story
2	40	Italian News
2	40	Abc News
2	41	Law  Order: Criminal Intent
2	41	At The Movies
2	41	The Bill
2	41	Iron Chef
2	41	Chartbusting 80's
2	41	Indonesian News
2	41	Deuce Bigalow  Male Gigolo
2	42	The Glass House
2	42	Mandarin News
2	42	Abc News
2	42	The Art Of War
2	42	Rockwiz By Request
2	42	The Last Detective: Three Steps To Hendon
2	43	Gladiator
2	43	Alone With Everybody
2	43	Plumpton High Babies
2	43	Filipino News
2	43	Ticket, Passport, Tarot Cards
2	43	The Short Film Show
2	43	Monsoon Wedding
2	44	Kind Of Like A Show
2	44	The New Inventors
2	44	Japanese News
2	45	Romancing The Stone
2	45	Studio 22
2	45	Champagne Comedy
2	45	Changi: Gordon's Will
2	45	German News
2	46	Monkey Dust
2	46	Revolver Video
2	46	Spanish News
2	47	Sk8 To Death
2	47	Best Of Series 1: Late Night Legends
2	47	The Glass House
2	47	S O S: Shorts On Screen
2	47	2006 Rugby League TriNations Series: New Zealand V Australia
2	47	Arabic News
2	0	Asylum
2	0	Rage
2	1	Wmtv
2	1	Indonesian News
2	1	Sunset Strip
2	1	Wild Turkey Joker Poker
2	1	When Sex Goes Wrong
2	2	Pool Tv
2	2	Crank Yankers
2	3	The Daily Show With Jon Stewart Global Edition
2	3	Hack
2	3	Quizmania
2	4	Noise Tv
2	4	Weatherwatch Overnight
2	4	Close
2	5	Weather Watch
2	5	8 Simple Rules For Dating My Teenage Daughter
2	5	Video Hits UpLate
2	6	Home Shopping
2	6	Malibu
2	7	Malibu
2	7	Fishcam
2	8	Bayless Conley
2	8	GuthyRenker Australia
2	8	Jesse Duplantis Ministries
2	9	Key Of David
2	9	Life Today
2	10	Hour Of Power
2	10	Dateline Nbc
2	10	Rage
2	10	Tomorrow's World
2	10	Japanese News
2	11	Rise And Shine
3	28	Rage
3	38	Rage
3	40	Rage
3	41	The Fimbles
3	41	Pablo the Little Red Fox
3	41	Yoko! Jakamoko! Toto!
3	42	I Spy
3	42	Planet Cook
3	43	Old Tom
3	43	Help I'm a Teenage Outlaw!
3	44	Dragon Booster
3	45	Round the Twist
3	46	Insiders
3	0	Inside Business
3	1	Offsiders
3	2	Asia Pacific Focus
3	3	Songs of Praise
3	4	Landline
3	6	Gardening Australia
3	7	Message Stick
3	8	The Agatha Christie Code
3	9	River Woman
3	10	From Shtetl To Swing: A Musical Odyssey
3	12	Sunday Arts
3	14	Maggie: The First Lady
3	16	At the Movies
3	17	The Einstein Factor
3	18	ABC News
3	19	Operatunity Oz
3	20	ABC Newsbreak
3	21	Space Race
3	22	Pyramids Of Death
3	24	Compass
3	25	The Private Life of a Masterpiece
3	27	The Farm
3	29	Order in the House
3	31	49th Parallel
3	35	Second Opinion
3	37	Just My Luck
3	40	Grizzly Tales For Gruesome Kids
3	40	Black Hole High
3	41	Tutenstein
3	42	Time Warp Trio
3	42	Edgar and Ellen
3	42	Olliver's Adventures
3	43	Martin Morning
3	43	Gerald McBoing Boing
3	44	Miss BG
3	44	Fifi and the Flowertots
3	44	Five Minutes More
3	45	Play With Me Sesame
3	45	Lunar Jim
3	46	Thomas The Tank Engine & Friends
3	46	The Koala Brothers
3	46	Bananas in Pyjamas
3	47	Play School
3	47	Tiny Planets
3	0	For the Juniors
3	0	Pyramid
3	1	Book Box
3	1	Tate Modern
3	2	Landline
3	4	Midday Report
3	5	Pilot Guides
3	7	Family Story
3	8	Parliament Question Time
3	10	Bananas in Pyjamas
3	10	Boohbah
3	10	Pocoyo
3	11	Play School
3	12	Jakers!: The Adventures of Piggley Winks
3	12	Dr Dog
3	13	The Secret Show
3	13	Roller Coaster
3	13	Tutenstein
3	14	Black Hole High
3	15	Grizzly Tales For Gruesome Kids
3	15	Behind the News
3	16	Off The Map
3	17	Talking Heads
3	18	ABC News
3	19	The 7.30 Report
3	20	Australian Story
3	21	Four Corners
3	22	Media Watch
3	23	Enough Rope with Andrew Denton
3	25	Lateline
3	26	Lateline Business
3	27	Netball
3	30	Parliament Question Time
3	32	Ordinary People
3	34	Bowls
3	37	Poet's Pub
3	40	Girl Stuff, Boy Stuff
3	40	Girls in Love
3	41	Class of the Titans
3	42	Time Warp Trio
3	42	Edgar and Ellen
3	42	Olliver's Adventures
3	43	Martin Morning
3	43	Gerald McBoing Boing
3	44	Miss BG
3	44	Fifi and the Flowertots
3	44	Five Minutes More
3	45	Play With Me Sesame
3	45	Lunar Jim
3	46	Thomas The Tank Engine & Friends
3	46	The Koala Brothers
3	46	Bananas in Pyjamas
3	47	Play School
3	0	Behind the News
3	0	Our History
3	1	Extra French
3	2	Animals: The Inside Story
3	4	Midday Report
3	5	The New Inventors
3	6	The Einstein Factor
3	7	Catalyst
3	8	Parliament Question Time
3	10	Bananas in Pyjamas
3	10	Boohbah
3	10	Pocoyo
3	11	Play School
3	12	Jakers!: The Adventures of Piggley Winks
3	12	Dr Dog
3	13	The Secret Show
3	13	Roller Coaster
3	14	Uncle Dad
3	14	Princess Natasha
3	14	Naturally Sadie
3	15	Naughty Naughty Pets
3	15	Behind the News
3	16	Message Stick
3	16	Time Team
3	18	ABC News
3	19	The 7.30 Report
3	20	Two Men in a Tinnie
3	21	The Bill
3	22	Foreign Correspondent
3	24	Artists At Work
3	25	Lateline
3	26	Lateline Business
3	27	Hajj: The Greatest Trip On Earth
3	28	Murder Investigation Team
3	30	Parliament Question Time
3	32	Account Rendered
3	34	Australians At War
3	37	I Thank You
3	40	Being Ian
3	40	A Town Called Panic
3	41	Blue Water High
3	42	Time Warp Trio
3	42	Edgar and Ellen
3	42	Olliver's Adventures
3	43	Martin Morning
3	43	Gerald McBoing Boing
3	44	Miss BG
3	44	Fifi and the Flowertots
3	44	Five Minutes More
3	45	Play With Me Sesame
3	45	Lunar Jim
3	46	Thomas The Tank Engine & Friends
3	46	The Koala Brothers
3	46	Bananas in Pyjamas
3	47	Play School
3	47	Tiny Planets
3	0	Count Us In
3	0	Maths 4 Real 2
3	1	Behind the News
3	1	Australians
3	2	Spy Master
3	4	Midday Report
3	5	National Press Club Address
3	7	Talking Heads
3	8	Parliament Question Time
3	10	Bananas in Pyjamas
3	10	Boohbah
3	10	Pocoyo
3	11	Play School
3	12	Jakers!: The Adventures of Piggley Winks
3	12	Dr Dog
3	13	The Secret Show
3	13	Roller Coaster
3	13	Yakkity Yak
3	14	A Town Called Panic
3	14	Blue Water High
3	15	Behind the News
3	16	Rick Stein's French Odyssey
3	17	The Cook and the Chef
3	18	ABC News
3	19	The 7.30 Report
3	20	The New Inventors
3	21	Spicks and Specks
3	22	The IT Crowd
3	23	The Glass House
3	24	At the Movies
3	25	Lateline
3	26	Lateline Business
3	27	Four Corners
3	28	Media Watch
3	29	Rough Justice: The Boiler Room
3	30	Parliament Question Time
3	32	Baroud
3	34	National Press Club Address
3	37	The Perfect Woman
3	40	The Amazing Adrenalini Brothers
3	40	Skyland
3	41	Bernard
3	41	Zombie Hotel
3	42	Time Warp Trio
3	42	Edgar and Ellen
3	42	Olliver's Adventures
3	43	Martin Morning
3	43	Gerald McBoing Boing
3	44	Miss BG
3	44	Fifi and the Flowertots
3	44	Five Minutes More
3	45	Play With Me Sesame
3	45	Lunar Jim
3	46	Thomas The Tank Engine & Friends
3	46	The Koala Brothers
3	46	Bananas in Pyjamas
3	47	Play School
3	0	For the Juniors
3	0	Our Animals
3	0	Being Me
3	1	India
3	2	Monarchy
3	4	Midday Report
3	5	Lovejoy
3	7	Strictly Dancing
3	8	Parliament Question Time
3	10	Bananas in Pyjamas
3	10	Boohbah
3	10	Pocoyo
3	11	Play School
3	12	Jakers!: The Adventures of Piggley Winks
3	12	Dr Dog
3	13	The Secret Show
3	13	Roller Coaster
3	13	Atomic Betty
3	14	Bernard
3	14	Avatar: The Last Airbender
3	15	The Amazing Adrenalini Brothers
3	15	Behind the News
3	16	Aussie Animal Rescue
3	17	The Pet Show
3	18	ABC News
3	19	The 7.30 Report
3	20	Catalyst
3	21	Life At 1
3	23	Morning Sun
3	25	Lateline
3	26	Lateline Business
3	27	Live at the Basement
3	29	Parliament Question Time
3	31	Top of the Form
3	33	Sending a Message
3	35	Songs of Praise
